id,decimalLatitude,decimalLongitude,Agalychnis Callidryas,Austrochaperina Pluvialis,Chiromantis Xerampelina,Crinia Glauerti,Crinia Signifera,Cyclorana Australis,Dendrobates Auratus,Litoria Fallax,Xenopus Laevis
0,-37.91714641,145.2077063,0,0,0,0,1,0,0,0,0
1,-37.75097378,144.981501,0,0,0,0,1,0,0,0,0
2,-37.6213,145.003,0,0,0,0,1,0,0,0,0
3,-37.9193,145.15,0,0,0,0,1,0,0,0,0
4,-37.87511806,145.1913524,0,0,0,0,1,0,0,0,0
5,-37.8742,145.19,0,0,0,0,1,0,0,0,0
6,-37.87417342,145.1903121,0,0,0,0,1,0,0,0,0
7,-37.71647785,145.0504398,0,0,0,0,1,0,0,0,0
8,-37.6685,145.08,0,0,0,0,1,0,0,0,0
9,-37.9193,145.151,0,0,0,0,1,0,0,0,0
10,-37.87814112,145.2480389,0,0,0,0,1,0,0,0,0
11,-37.8789743,145.247094,0,0,0,0,1,0,0,0,0
12,-37.75708117,145.1634515,0,0,0,0,1,0,0,0,0
13,-37.83809298,145.2206671,0,0,0,0,1,0,0,0,0
14,-37.83840223,145.2233959,0,0,0,0,1,0,0,0,0
15,-37.70679385,145.1681054,0,0,0,0,1,0,0,0,0
16,-37.9585,145.296,0,0,0,0,1,0,0,0,0
17,-37.9208,145.206,0,0,0,0,1,0,0,0,0
18,-37.9165,145.205,0,0,0,0,1,0,0,0,0
19,-37.62260277,145.0687009,0,0,0,0,1,0,0,0,0
20,-37.85749328,145.2021933,0,0,0,0,1,0,0,0,0
21,-37.71804457,144.8197793,0,0,0,0,1,0,0,0,0
22,-38.0075,145.129,0,0,0,0,1,0,0,0,0
23,-37.8731,145.189,0,0,0,0,1,0,0,0,0
24,-37.92376824,145.205187,0,0,0,0,1,0,0,0,0
25,-37.89680043,145.2026424,0,0,0,0,1,0,0,0,0
26,-37.74106184,145.2384043,0,0,0,0,1,0,0,0,0
27,-37.67328653,144.7980739,0,0,0,0,1,0,0,0,0
28,-37.7410626,145.2382496,0,0,0,0,1,0,0,0,0
29,-37.63261217,144.8497248,0,0,0,0,1,0,0,0,0
30,-37.83197649,145.2822016,0,0,0,0,1,0,0,0,0
31,-37.77208832,144.9866611,0,0,0,0,1,0,0,0,0
32,-37.86495327,144.8073721,0,0,0,0,1,0,0,0,0
33,-37.73284638,144.9748539,0,0,0,0,1,0,0,0,0
34,-37.73287106,144.9747887,0,0,0,0,1,0,0,0,0
35,-37.856,145.21,0,0,0,0,1,0,0,0,0
36,-37.91505908,145.2118552,0,0,0,0,1,0,0,0,0
37,-37.75668511,145.0312885,0,0,0,0,1,0,0,0,0
38,-37.91716109,145.2076211,0,0,0,0,1,0,0,0,0
39,-37.93694517,145.2259361,0,0,0,0,1,0,0,0,0
40,-37.75345382,145.2846956,0,0,0,0,1,0,0,0,0
41,-37.75546338,145.2505007,0,0,0,0,1,0,0,0,0
42,-37.6589,144.969,0,0,0,0,1,0,0,0,0
43,-37.75367673,145.2844516,0,0,0,0,1,0,0,0,0
44,-37.87307921,145.1894892,0,0,0,0,1,0,0,0,0
45,-37.80167419,145.2798296,0,0,0,0,1,0,0,0,0
46,-37.93694961,145.2261077,0,0,0,0,1,0,0,0,0
47,-37.87306597,145.1893399,0,0,0,0,1,0,0,0,0
48,-37.83949988,145.2323908,0,0,0,0,1,0,0,0,0
49,-37.73216728,144.9748517,0,0,0,0,1,0,0,0,0
50,-37.9415,145.082,0,0,0,0,1,0,0,0,0
51,-38.00571538,145.1198375,0,0,0,0,1,0,0,0,0
52,-38.00572136,145.119821,0,0,0,0,1,0,0,0,0
53,-37.83849652,145.2232901,0,0,0,0,1,0,0,0,0
54,-37.83818782,145.2187902,0,0,0,0,1,0,0,0,0
55,-37.9419,145.082,0,0,0,0,1,0,0,0,0
56,-38.0062,145.098,0,0,0,0,1,0,0,0,0
57,-38.006,145.124,0,0,0,0,1,0,0,0,0
58,-37.78258903,144.8978455,0,0,0,0,1,0,0,0,0
59,-38.0061,145.098,0,0,0,0,1,0,0,0,0
60,-37.93694387,145.2257645,0,0,0,0,1,0,0,0,0
61,-38.0061,145.124,0,0,0,0,1,0,0,0,0
62,-37.8392,145.23,0,0,0,0,1,0,0,0,0
63,-38.0063,145.098,0,0,0,0,1,0,0,0,0
64,-37.9414,145.082,0,0,0,0,1,0,0,0,0
65,-37.9416,145.082,0,0,0,0,1,0,0,0,0
66,-38.0059,145.124,0,0,0,0,1,0,0,0,0
67,-37.8656,144.885,0,0,0,0,1,0,0,0,0
68,-37.83844736,145.2229351,0,0,0,0,1,0,0,0,0
69,-37.9419,145.081,0,0,0,0,1,0,0,0,0
70,-37.8557,145.21,0,0,0,0,1,0,0,0,0
71,-37.91201878,145.2026147,0,0,0,0,1,0,0,0,0
72,-37.94712412,145.285537,0,0,0,0,1,0,0,0,0
